[(-13724, 7834, -4845), (-130, 143, 67)]
[(-13763, 7898, -4640), (-134, 137, 93)]
[(-13763, 7898, -4640), (-134, 137, 93)]
[(-13763, 7898, -4640), (-134, 137, 93)]
[(-13763, 7898, -4640), (-134, 137, 93)]
[(-13760, 7923, -4644), (-166, 144, 74)]
[(-13760, 7923, -4644), (-166, 144, 74)]
[(-13760, 7923, -4644), (-166, 144, 74)]
[(-13760, 7923, -4644), (-166, 144, 74)]
[(-13768, 7957, -4618), (-183, 176, 53)]
[(-13768, 7957, -4618), (-183, 176, 53)]
[(-13768, 7957, -4618), (-183, 176, 53)]
[(-13768, 7957, -4618), (-183, 176, 53)]
[(-13768, 7957, -4618), (-183, 176, 53)]
[(-13748, 7938, -4620), (-161, 173, 12)]
[(-13748, 7938, -4620), (-161, 173, 12)]
[(-13748, 7938, -4620), (-161, 173, 12)]
[(-13748, 7938, -4620), (-161, 173, 12)]
[(-13748, 7938, -4620), (-161, 173, 12)]
[(-13748, 7938, -4620), (-161, 173, 12)]
[(-13748, 7938, -4620), (-161, 173, 12)]
[(-13792, 7924, -4624), (-135, 198, 37)]
[(-13792, 7924, -4624), (-135, 198, 37)]
[(-13792, 7924, -4624), (-135, 198, 37)]
[(-13792, 7924, -4624), (-135, 198, 37)]
[(-13792, 7924, -4624), (-135, 198, 37)]
[(-13792, 7924, -4624), (-135, 198, 37)]
[(-13758, 7942, -4632), (-116, 204, 57)]
[(-13758, 7942, -4632), (-116, 204, 57)]
[(-13758, 7942, -4632), (-116, 204, 57)]
[(-13758, 7942, -4632), (-116, 204, 57)]
[(-13758, 7942, -4632), (-116, 204, 57)]
[(-13751, 7941, -4609), (-107, 199, 31)]
[(-13751, 7941, -4609), (-107, 199, 31)]
[(-13751, 7941, -4609), (-107, 199, 31)]
[(-13751, 7941, -4609), (-107, 199, 31)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13784, 7935, -4607), (-72, 179, 44)]
[(-13788, 7943, -4631), (-108, 197, 30)]
[(-13788, 7943, -4631), (-108, 197, 30)]
[(-13788, 7943, -4631), (-108, 197, 30)]
[(-13788, 7943, -4631), (-108, 197, 30)]
[(-13788, 7943, -4631), (-108, 197, 30)]
[(-13775, 7964, -4641), (-121, 177, 23)]
[(-13775, 7964, -4641), (-121, 177, 23)]
[(-13775, 7964, -4641), (-121, 177, 23)]
[(-13775, 7964, -4641), (-121, 177, 23)]
[(-13775, 7964, -4641), (-121, 177, 23)]
[(-13762, 7942, -4620), (-119, 173, 12)]
[(-13762, 7942, -4620), (-119, 173, 12)]
[(-13762, 7942, -4620), (-119, 173, 12)]
[(-13762, 7942, -4620), (-119, 173, 12)]
