[(-15646, 1358, -4797), (-103, 214, -8)]
[(-15608, 1336, -5023), (1112, -30, 119)]
[(-15608, 1336, -5023), (1112, -30, 119)]
[(-15677, 1318, -4944), (1408, -22, 157)]
[(-15677, 1318, -4944), (1408, -22, 157)]
[(-15677, 1318, -4944), (1408, -22, 157)]
[(-15677, 1318, -4944), (1408, -22, 157)]
[(-15677, 1318, -4944), (1408, -22, 157)]
[(-15677, 1318, -4944), (1408, -22, 157)]
[(-15697, 1303, -4914), (1470, -62, 266)]
[(-15697, 1303, -4914), (1470, -62, 266)]
[(-15697, 1303, -4914), (1470, -62, 266)]
[(-15697, 1303, -4914), (1470, -62, 266)]
[(-15697, 1303, -4914), (1470, -62, 266)]
[(-15697, 1303, -4914), (1470, -62, 266)]
[(-15697, 1303, -4914), (1470, -62, 266)]
[(-15681, 1304, -4939), (1368, 7, 282)]
[(-15681, 1304, -4939), (1368, 7, 282)]
[(-15681, 1304, -4939), (1368, 7, 282)]
[(-15681, 1304, -4939), (1368, 7, 282)]
[(-15681, 1304, -4939), (1368, 7, 282)]
[(-15670, 1307, -4946), (1028, 81, 254)]
[(-15670, 1307, -4946), (1028, 81, 254)]
[(-15670, 1307, -4946), (1028, 81, 254)]
[(-15670, 1307, -4946), (1028, 81, 254)]
[(-15670, 1307, -4946), (1028, 81, 254)]
[(-15670, 1307, -4946), (1028, 81, 254)]
[(-15713, 1358, -4964), (693, 164, 328)]
[(-15713, 1358, -4964), (693, 164, 328)]
[(-15713, 1358, -4964), (693, 164, 328)]
[(-15713, 1358, -4964), (693, 164, 328)]
[(-15713, 1358, -4964), (693, 164, 328)]
[(-15713, 1358, -4964), (693, 164, 328)]
[(-15713, 1358, -4964), (693, 164, 328)]
[(-15670, 1479, -4902), (-97, 109, 274)]
[(-15670, 1479, -4902), (-97, 109, 274)]
[(-15670, 1479, -4902), (-97, 109, 274)]
[(-15670, 1479, -4902), (-97, 109, 274)]
[(-15670, 1479, -4902), (-97, 109, 274)]
[(-15670, 1479, -4902), (-97, 109, 274)]
[(-15634, 1408, -4862), (-449, 250, 243)]
[(-15634, 1408, -4862), (-449, 250, 243)]
[(-15634, 1408, -4862), (-449, 250, 243)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15648, 1396, -4914), (-184, 337, 24)]
[(-15636, 1383, -4990), (-154, 267, -90)]
[(-15636, 1383, -4990), (-154, 267, -90)]
[(-15636, 1383, -4990), (-154, 267, -90)]
[(-15636, 1383, -4990), (-154, 267, -90)]
[(-15636, 1383, -4990), (-154, 267, -90)]
[(-15636, 1383, -4990), (-154, 267, -90)]
[(-15645, 1665, -5008), (-440, 333, 221)]
[(-15645, 1665, -5008), (-440, 333, 221)]
[(-15645, 1665, -5008), (-440, 333, 221)]
[(-15645, 1665, -5008), (-440, 333, 221)]
[(-15645, 1665, -5008), (-440, 333, 221)]
[(-15645, 1665, -5008), (-440, 333, 221)]
[(-15645, 1665, -5008), (-440, 333, 221)]
[(-15618, 1556, -5031), (-201, 259, -136)]
[(-15618, 1556, -5031), (-201, 259, -136)]
[(-15618, 1556, -5031), (-201, 259, -136)]
[(-15618, 1556, -5031), (-201, 259, -136)]
