[(-14352, 5652, -6172), (-143, 197, -31)]
[(-14300, 5483, -6368), (-183, 264, -30)]
[(-14300, 5483, -6368), (-183, 264, -30)]
[(-14300, 5483, -6368), (-183, 264, -30)]
[(-14304, 5529, -6345), (-254, 219, -29)]
[(-14304, 5529, -6345), (-254, 219, -29)]
[(-14304, 5529, -6345), (-254, 219, -29)]
[(-14304, 5529, -6345), (-254, 219, -29)]
[(-14304, 5529, -6345), (-254, 219, -29)]
[(-14328, 5480, -6365), (-100, 300, -18)]
[(-14328, 5480, -6365), (-100, 300, -18)]
[(-14328, 5480, -6365), (-100, 300, -18)]
[(-14328, 5480, -6365), (-100, 300, -18)]
[(-14328, 5480, -6365), (-100, 300, -18)]
[(-14328, 5480, -6365), (-100, 300, -18)]
[(-14331, 5512, -6386), (-50, 301, -16)]
[(-14331, 5512, -6386), (-50, 301, -16)]
[(-14331, 5512, -6386), (-50, 301, -16)]
[(-14331, 5512, -6386), (-50, 301, -16)]
[(-14331, 5512, -6386), (-50, 301, -16)]
[(-14330, 5491, -6386), (-162, 278, -8)]
[(-14330, 5491, -6386), (-162, 278, -8)]
[(-14330, 5491, -6386), (-162, 278, -8)]
[(-14330, 5491, -6386), (-162, 278, -8)]
[(-14330, 5491, -6386), (-162, 278, -8)]
[(-14330, 5491, -6386), (-162, 278, -8)]
[(-14330, 5491, -6386), (-162, 278, -8)]
[(-14324, 5480, -6372), (-145, 272, 0)]
[(-14324, 5480, -6372), (-145, 272, 0)]
[(-14324, 5480, -6372), (-145, 272, 0)]
[(-14324, 5480, -6372), (-145, 272, 0)]
[(-14324, 5480, -6372), (-145, 272, 0)]
