[(-15748, 895, -4422), (-83, 155, -3)]
[(-15735, 895, -4450), (-78, 175, 17)]
[(-15735, 895, -4450), (-78, 175, 17)]
[(-15735, 895, -4450), (-78, 175, 17)]
[(-15735, 895, -4450), (-78, 175, 17)]
[(-15768, 896, -4437), (-86, 181, 30)]
[(-15768, 896, -4437), (-86, 181, 30)]
[(-15768, 896, -4437), (-86, 181, 30)]
[(-15768, 896, -4437), (-86, 181, 30)]
[(-15768, 896, -4437), (-86, 181, 30)]
[(-15773, 884, -4458), (-83, 188, 29)]
[(-15773, 884, -4458), (-83, 188, 29)]
[(-15773, 884, -4458), (-83, 188, 29)]
[(-15773, 884, -4458), (-83, 188, 29)]
[(-15773, 884, -4458), (-83, 188, 29)]
[(-15773, 884, -4458), (-83, 188, 29)]
[(-15759, 878, -4451), (-95, 209, 30)]
[(-15759, 878, -4451), (-95, 209, 30)]
[(-15759, 878, -4451), (-95, 209, 30)]
[(-15759, 878, -4451), (-95, 209, 30)]
[(-15759, 878, -4451), (-95, 209, 30)]
[(-15759, 878, -4451), (-95, 209, 30)]
[(-15759, 878, -4451), (-95, 209, 30)]
[(-15776, 881, -4441), (-70, 222, 41)]
[(-15776, 881, -4441), (-70, 222, 41)]
[(-15776, 881, -4441), (-70, 222, 41)]
[(-15776, 881, -4441), (-70, 222, 41)]
[(-15776, 881, -4441), (-70, 222, 41)]
[(-15765, 868, -4467), (-38, 205, 75)]
[(-15765, 868, -4467), (-38, 205, 75)]
[(-15765, 868, -4467), (-38, 205, 75)]
[(-15765, 868, -4467), (-38, 205, 75)]
[(-15765, 868, -4467), (-38, 205, 75)]
[(-15765, 868, -4467), (-38, 205, 75)]
[(-15736, 862, -4400), (307, -20, 38)]
[(-15736, 862, -4400), (307, -20, 38)]
[(-15736, 862, -4400), (307, -20, 38)]
[(-15736, 862, -4400), (307, -20, 38)]
[(-15736, 862, -4400), (307, -20, 38)]
[(-15736, 862, -4400), (307, -20, 38)]
[(-15736, 862, -4400), (307, -20, 38)]
[(-15837, 817, -4326), (984, -229, 205)]
[(-15837, 817, -4326), (984, -229, 205)]
[(-15837, 817, -4326), (984, -229, 205)]
[(-15837, 817, -4326), (984, -229, 205)]
[(-15837, 817, -4326), (984, -229, 205)]
