[(-15617, 1123, -5016), (-243, 189, 20)]
[(-15633, 1253, -5030), (-235, 149, 33)]
[(-15633, 1253, -5030), (-235, 149, 33)]
[(-15640, 1264, -5002), (-243, 173, 15)]
[(-15640, 1264, -5002), (-243, 173, 15)]
[(-15640, 1264, -5002), (-243, 173, 15)]
[(-15640, 1264, -5002), (-243, 173, 15)]
[(-15640, 1264, -5002), (-243, 173, 15)]
[(-15620, 1268, -5002), (-218, 204, 14)]
[(-15620, 1268, -5002), (-218, 204, 14)]
[(-15620, 1268, -5002), (-218, 204, 14)]
[(-15620, 1268, -5002), (-218, 204, 14)]
[(-15620, 1268, -5002), (-218, 204, 14)]
[(-15620, 1268, -5002), (-218, 204, 14)]
[(-15627, 1278, -5015), (-195, 210, 13)]
[(-15627, 1278, -5015), (-195, 210, 13)]
[(-15627, 1278, -5015), (-195, 210, 13)]
[(-15627, 1278, -5015), (-195, 210, 13)]
[(-15627, 1278, -5015), (-195, 210, 13)]
[(-15627, 1278, -5015), (-195, 210, 13)]
[(-15627, 1278, -5015), (-195, 210, 13)]
[(-15629, 1262, -4980), (-199, 219, 16)]
[(-15629, 1262, -4980), (-199, 219, 16)]
[(-15629, 1262, -4980), (-199, 219, 16)]
[(-15629, 1262, -4980), (-199, 219, 16)]
[(-15629, 1262, -4980), (-199, 219, 16)]
[(-15608, 1286, -4954), (-145, 226, 27)]
[(-15608, 1286, -4954), (-145, 226, 27)]
[(-15608, 1286, -4954), (-145, 226, 27)]
[(-15608, 1286, -4954), (-145, 226, 27)]
[(-15608, 1286, -4954), (-145, 226, 27)]
[(-15608, 1286, -4954), (-145, 226, 27)]
[(-15609, 1268, -5002), (-77, 206, 22)]
[(-15609, 1268, -5002), (-77, 206, 22)]
[(-15609, 1268, -5002), (-77, 206, 22)]
[(-15609, 1268, -5002), (-77, 206, 22)]
[(-15609, 1268, -5002), (-77, 206, 22)]
[(-15609, 1268, -5002), (-77, 206, 22)]
[(-15609, 1268, -5002), (-77, 206, 22)]
[(-15600, 1267, -4974), (43, 139, 18)]
[(-15600, 1267, -4974), (43, 139, 18)]
[(-15600, 1267, -4974), (43, 139, 18)]
[(-15600, 1267, -4974), (43, 139, 18)]
[(-15600, 1267, -4974), (43, 139, 18)]
[(-15601, 1286, -4982), (101, 76, 28)]
[(-15601, 1286, -4982), (101, 76, 28)]
[(-15601, 1286, -4982), (101, 76, 28)]
[(-15601, 1286, -4982), (101, 76, 28)]
[(-15601, 1286, -4982), (101, 76, 28)]
[(-15601, 1286, -4982), (101, 76, 28)]
[(-15628, 1280, -4960), (145, 68, 46)]
[(-15628, 1280, -4960), (145, 68, 46)]
[(-15628, 1280, -4960), (145, 68, 46)]
[(-15628, 1280, -4960), (145, 68, 46)]
[(-15628, 1280, -4960), (145, 68, 46)]
[(-15628, 1280, -4960), (145, 68, 46)]
[(-15591, 1272, -4953), (171, 129, 69)]
[(-15591, 1272, -4953), (171, 129, 69)]
[(-15591, 1272, -4953), (171, 129, 69)]
[(-15591, 1272, -4953), (171, 129, 69)]
[(-15591, 1272, -4953), (171, 129, 69)]
[(-15601, 1250, -4965), (173, 207, 72)]
[(-15601, 1250, -4965), (173, 207, 72)]
[(-15601, 1250, -4965), (173, 207, 72)]
[(-15601, 1250, -4965), (173, 207, 72)]
[(-15601, 1250, -4965), (173, 207, 72)]
[(-15601, 1250, -4965), (173, 207, 72)]
[(-15594, 1265, -4979), (170, 227, 67)]
[(-15594, 1265, -4979), (170, 227, 67)]
[(-15594, 1265, -4979), (170, 227, 67)]
[(-15594, 1265, -4979), (170, 227, 67)]
[(-15594, 1265, -4979), (170, 227, 67)]
[(-15610, 1252, -5004), (141, 196, 49)]
[(-15610, 1252, -5004), (141, 196, 49)]
[(-15610, 1252, -5004), (141, 196, 49)]
[(-15610, 1252, -5004), (141, 196, 49)]
[(-15610, 1252, -5004), (141, 196, 49)]
[(-15610, 1252, -5004), (141, 196, 49)]
[(-15610, 1252, -5004), (141, 196, 49)]
